shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
France,5,12,168.0,Queso Cabrales,Vins et alcools Chevalier,Cooperativa de Quesos 'Las Cabras',168.0,14.00,4,VINET,Dairy Products,10248,11,Steven Buchanan,1996-07-04 00:00:00.000,Low Value,Federal Shipping,Reims,5,0
France,20,10,98.0,Singaporean Hokkien Fried Mee,Vins et alcools Chevalier,Leka Trading,98.0,9.80,5,VINET,Grains/Cereals,10248,42,Steven Buchanan,1996-07-04 00:00:00.000,Low Value,Federal Shipping,Reims,5,0
France,14,5,174.0,Mozzarella di Giovanni,Vins et alcools Chevalier,Formaggi Fortini s.r.l.,174.0,34.80,4,VINET,Dairy Products,10248,72,Steven Buchanan,1996-07-04 00:00:00.000,Low Value,Federal Shipping,Reims,5,0
Germany,6,9,167.4,Tofu,Toms Spezialitäten,Mayumi's,167.4,18.60,7,TOMSP,Produce,10249,14,Michael Suyama,1996-07-05 00:00:00.000,Low Value,Speedy Express,Münster,6,0
Germany,24,40,1696.0,Manjimup Dried Apples,Toms Spezialitäten,G'day Mate,1696.0,42.40,7,TOMSP,Produce,10249,51,Michael Suyama,1996-07-05 00:00:00.000,Low Value,Speedy Express,Münster,6,0
Brazil,19,10,77.0,Jack's New England Clam Chowder,Hanari Carnes,New England Seafood Cannery,77.0,7.70,8,HANAR,Seafood,10250,41,Margaret Peacock,1996-07-08 00:00:00.000,High Value,United Package,Rio de Janeiro,4,0
Brazil,24,35,1261.3999999999999,Manjimup Dried Apples,Hanari Carnes,G'day Mate,1261.3999999999999,42.40,7,HANAR,Produce,10250,51,Margaret Peacock,1996-07-08 00:00:00.000,High Value,United Package,Rio de Janeiro,4,0.15
Brazil,2,15,214.2,Louisiana Fiery Hot Pepper Sauce,Hanari Carnes,New Orleans Cajun Delights,214.2,16.80,2,HANAR,Condiments,10250,65,Margaret Peacock,1996-07-08 00:00:00.000,High Value,United Package,Rio de Janeiro,4,0.15
France,9,6,95.76,Gustaf's Knäckebröd,Victuailles en stock,PB Knäckebröd AB,95.76,16.80,5,VICTE,Grains/Cereals,10251,22,Janet Leverling,1996-07-08 00:00:00.000,Medium Value,Speedy Express,Lyon,3,0.05
France,26,15,222.29999999999998,Ravioli Angelo,Victuailles en stock,Pasta Buttini s.r.l.,222.29999999999998,15.60,5,VICTE,Grains/Cereals,10251,57,Janet Leverling,1996-07-08 00:00:00.000,Medium Value,Speedy Express,Lyon,3,0.05
France,2,20,336.0,Louisiana Fiery Hot Pepper Sauce,Victuailles en stock,New Orleans Cajun Delights,336.0,16.80,2,VICTE,Condiments,10251,65,Janet Leverling,1996-07-08 00:00:00.000,Medium Value,Speedy Express,Lyon,3,0
Belgium,8,40,2462.4,Sir Rodney's Marmalade,Suprêmes délices,Specialty Biscuits Ltd.,2462.4,64.80,3,SUPRD,Confections,10252,20,Margaret Peacock,1996-07-09 00:00:00.000,High Value,United Package,Charleroi,4,0.05
Belgium,15,25,47.5,Geitost,Suprêmes délices,Norske Meierier,47.5,2.00,4,SUPRD,Dairy Products,10252,33,Margaret Peacock,1996-07-09 00:00:00.000,High Value,United Package,Charleroi,4,0.05
Belgium,28,40,1088.0,Camembert Pierrot,Suprêmes délices,Gai pâturage,1088.0,27.20,4,SUPRD,Dairy Products,10252,60,Margaret Peacock,1996-07-09 00:00:00.000,High Value,United Package,Charleroi,4,0
Brazil,14,20,200.0,Gorgonzola Telino,Hanari Carnes,Formaggi Fortini s.r.l.,200.0,10.00,4,HANAR,Dairy Products,10253,31,Janet Leverling,1996-07-10 00:00:00.000,High Value,United Package,Rio de Janeiro,3,0
Brazil,18,42,604.8000000000001,Chartreuse verte,Hanari Carnes,Aux joyeux ecclésiastiques,604.8000000000001,14.40,1,HANAR,Beverages,10253,39,Janet Leverling,1996-07-10 00:00:00.000,High Value,United Package,Rio de Janeiro,3,0
Brazil,23,40,640.0,Maxilaku,Hanari Carnes,Karkki Oy,640.0,16.00,3,HANAR,Confections,10253,49,Janet Leverling,1996-07-10 00:00:00.000,High Value,United Package,Rio de Janeiro,3,0
Switzerland,10,15,45.9,Guaraná Fantástica,Chop-suey Chinese,Refrescos Americanas LTDA,45.9,3.60,1,CHOPS,Beverages,10254,24,Steven Buchanan,1996-07-11 00:00:00.000,Medium Value,United Package,Bern,5,0.15
Switzerland,25,21,342.71999999999997,Pâté chinois,Chop-suey Chinese,Ma Maison,342.71999999999997,19.20,6,CHOPS,Meat/Poultry,10254,55,Steven Buchanan,1996-07-11 00:00:00.000,Medium Value,United Package,Bern,5,0.15
Switzerland,4,21,168.0,Longlife Tofu,Chop-suey Chinese,Tokyo Traders,168.0,8.00,7,CHOPS,Produce,10254,74,Steven Buchanan,1996-07-11 00:00:00.000,Medium Value,United Package,Bern,5,0
Switzerland,1,20,304.0,Chang,Richter Supermarkt,Exotic Liquids,304.0,15.20,1,RICSU,Beverages,10255,2,Anne Dodsworth,1996-07-12 00:00:00.000,High Value,Federal Shipping,Genève,9,0
Switzerland,7,35,486.5,Pavlova,Richter Supermarkt,Pavlova Ltd.,486.5,13.90,3,RICSU,Confections,10255,16,Anne Dodsworth,1996-07-12 00:00:00.000,High Value,Federal Shipping,Genève,9,0
Switzerland,17,25,380.0,Inlagd Sill,Richter Supermarkt,Svensk Sjöföda AB,380.0,15.20,8,RICSU,Seafood,10255,36,Anne Dodsworth,1996-07-12 00:00:00.000,High Value,Federal Shipping,Genève,9,0
Switzerland,28,30,1320.0,Raclette Courdavault,Richter Supermarkt,Gai pâturage,1320.0,44.00,4,RICSU,Dairy Products,10255,59,Anne Dodsworth,1996-07-12 00:00:00.000,High Value,Federal Shipping,Genève,9,0
Brazil,24,15,393.0,Perth Pasties,Wellington Importadora,G'day Mate,393.0,26.20,6,WELLI,Meat/Poultry,10256,53,Janet Leverling,1996-07-15 00:00:00.000,Low Value,United Package,Resende,3,0
Brazil,12,12,124.80000000000001,Original Frankfurter grüne Soße,Wellington Importadora,Plutzer Lebensmittelgroßmärkte AG,124.80000000000001,10.40,2,WELLI,Condiments,10256,77,Janet Leverling,1996-07-15 00:00:00.000,Low Value,United Package,Resende,3,0
Venezuela,11,25,877.5,Schoggi Schokolade,HILARION-Abastos,Heli Süßwaren GmbH & Co. KG,877.5,35.10,3,HILAA,Confections,10257,27,Margaret Peacock,1996-07-16 00:00:00.000,High Value,Federal Shipping,San Cristóbal,4,0
