supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
5,5,14.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,VINET,Steven Buchanan,168.0,0,168.0,1996-07-04 00:00:00.000,France,11,Federal Shipping,Reims,Low Value,Vins et alcools Chevalier,Dairy Products,12,10248
20,5,9.80,5,Leka Trading,Singaporean Hokkien Fried Mee,VINET,Steven Buchanan,98.0,0,98.0,1996-07-04 00:00:00.000,France,42,Federal Shipping,Reims,Low Value,Vins et alcools Chevalier,Grains/Cereals,10,10248
14,5,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,VINET,Steven Buchanan,174.0,0,174.0,1996-07-04 00:00:00.000,France,72,Federal Shipping,Reims,Low Value,Vins et alcools Chevalier,Dairy Products,5,10248
6,6,18.60,7,Mayumi's,Tofu,TOMSP,Michael Suyama,167.4,0,167.4,1996-07-05 00:00:00.000,Germany,14,Speedy Express,Münster,Low Value,Toms Spezialitäten,Produce,9,10249
24,6,42.40,7,G'day Mate,Manjimup Dried Apples,TOMSP,Michael Suyama,1696.0,0,1696.0,1996-07-05 00:00:00.000,Germany,51,Speedy Express,Münster,Low Value,Toms Spezialitäten,Produce,40,10249
19,4,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,HANAR,Margaret Peacock,77.0,0,77.0,1996-07-08 00:00:00.000,Brazil,41,United Package,Rio de Janeiro,High Value,Hanari Carnes,Seafood,10,10250
24,4,42.40,7,G'day Mate,Manjimup Dried Apples,HANAR,Margaret Peacock,1261.3999999999999,0.15,1261.3999999999999,1996-07-08 00:00:00.000,Brazil,51,United Package,Rio de Janeiro,High Value,Hanari Carnes,Produce,35,10250
2,4,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,HANAR,Margaret Peacock,214.2,0.15,214.2,1996-07-08 00:00:00.000,Brazil,65,United Package,Rio de Janeiro,High Value,Hanari Carnes,Condiments,15,10250
9,3,16.80,5,PB Knäckebröd AB,Gustaf's Knäckebröd,VICTE,Janet Leverling,95.76,0.05,95.76,1996-07-08 00:00:00.000,France,22,Speedy Express,Lyon,Medium Value,Victuailles en stock,Grains/Cereals,6,10251
26,3,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,VICTE,Janet Leverling,222.29999999999998,0.05,222.29999999999998,1996-07-08 00:00:00.000,France,57,Speedy Express,Lyon,Medium Value,Victuailles en stock,Grains/Cereals,15,10251
