shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
France,Low Value,14.00,Vins et alcools Chevalier,4,Federal Shipping,168.0,Reims,0,168.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',5,Dairy Products,VINET,1996-07-04 00:00:00.000,5,Steven Buchanan,10248,12,11
France,Low Value,9.80,Vins et alcools Chevalier,5,Federal Shipping,98.0,Reims,0,98.0,Singaporean Hokkien Fried Mee,Leka Trading,5,Grains/Cereals,VINET,1996-07-04 00:00:00.000,20,Steven Buchanan,10248,10,42
France,Low Value,34.80,Vins et alcools Chevalier,4,Federal Shipping,174.0,Reims,0,174.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,5,Dairy Products,VINET,1996-07-04 00:00:00.000,14,Steven Buchanan,10248,5,72
Germany,Low Value,18.60,Toms Spezialitäten,7,Speedy Express,167.4,Münster,0,167.4,Tofu,Mayumi's,6,Produce,TOMSP,1996-07-05 00:00:00.000,6,Michael Suyama,10249,9,14
Germany,Low Value,42.40,Toms Spezialitäten,7,Speedy Express,1696.0,Münster,0,1696.0,Manjimup Dried Apples,G'day Mate,6,Produce,TOMSP,1996-07-05 00:00:00.000,24,Michael Suyama,10249,40,51
Brazil,High Value,7.70,Hanari Carnes,8,United Package,77.0,Rio de Janeiro,0,77.0,Jack's New England Clam Chowder,New England Seafood Cannery,4,Seafood,HANAR,1996-07-08 00:00:00.000,19,Margaret Peacock,10250,10,41
Brazil,High Value,42.40,Hanari Carnes,7,United Package,1261.3999999999999,Rio de Janeiro,0.15,1261.3999999999999,Manjimup Dried Apples,G'day Mate,4,Produce,HANAR,1996-07-08 00:00:00.000,24,Margaret Peacock,10250,35,51
Brazil,High Value,16.80,Hanari Carnes,2,United Package,214.2,Rio de Janeiro,0.15,214.2,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,4,Condiments,HANAR,1996-07-08 00:00:00.000,2,Margaret Peacock,10250,15,65
France,Medium Value,16.80,Victuailles en stock,5,Speedy Express,95.76,Lyon,0.05,95.76,Gustaf's Knäckebröd,PB Knäckebröd AB,3,Grains/Cereals,VICTE,1996-07-08 00:00:00.000,9,Janet Leverling,10251,6,22
France,Medium Value,15.60,Victuailles en stock,5,Speedy Express,222.29999999999998,Lyon,0.05,222.29999999999998,Ravioli Angelo,Pasta Buttini s.r.l.,3,Grains/Cereals,VICTE,1996-07-08 00:00:00.000,26,Janet Leverling,10251,15,57
France,Medium Value,16.80,Victuailles en stock,2,Speedy Express,336.0,Lyon,0,336.0,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,3,Condiments,VICTE,1996-07-08 00:00:00.000,2,Janet Leverling,10251,20,65
Belgium,High Value,64.80,Suprêmes délices,3,United Package,2462.4,Charleroi,0.05,2462.4,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,4,Confections,SUPRD,1996-07-09 00:00:00.000,8,Margaret Peacock,10252,40,20
Belgium,High Value,2.00,Suprêmes délices,4,United Package,47.5,Charleroi,0.05,47.5,Geitost,Norske Meierier,4,Dairy Products,SUPRD,1996-07-09 00:00:00.000,15,Margaret Peacock,10252,25,33
Belgium,High Value,27.20,Suprêmes délices,4,United Package,1088.0,Charleroi,0,1088.0,Camembert Pierrot,Gai pâturage,4,Dairy Products,SUPRD,1996-07-09 00:00:00.000,28,Margaret Peacock,10252,40,60
Brazil,High Value,10.00,Hanari Carnes,4,United Package,200.0,Rio de Janeiro,0,200.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,3,Dairy Products,HANAR,1996-07-10 00:00:00.000,14,Janet Leverling,10253,20,31
Brazil,High Value,14.40,Hanari Carnes,1,United Package,604.8000000000001,Rio de Janeiro,0,604.8000000000001,Chartreuse verte,Aux joyeux ecclésiastiques,3,Beverages,HANAR,1996-07-10 00:00:00.000,18,Janet Leverling,10253,42,39
Brazil,High Value,16.00,Hanari Carnes,3,United Package,640.0,Rio de Janeiro,0,640.0,Maxilaku,Karkki Oy,3,Confections,HANAR,1996-07-10 00:00:00.000,23,Janet Leverling,10253,40,49
Switzerland,Medium Value,3.60,Chop-suey Chinese,1,United Package,45.9,Bern,0.15,45.9,Guaraná Fantástica,Refrescos Americanas LTDA,5,Beverages,CHOPS,1996-07-11 00:00:00.000,10,Steven Buchanan,10254,15,24
Switzerland,Medium Value,19.20,Chop-suey Chinese,6,United Package,342.71999999999997,Bern,0.15,342.71999999999997,Pâté chinois,Ma Maison,5,Meat/Poultry,CHOPS,1996-07-11 00:00:00.000,25,Steven Buchanan,10254,21,55
Switzerland,Medium Value,8.00,Chop-suey Chinese,7,United Package,168.0,Bern,0,168.0,Longlife Tofu,Tokyo Traders,5,Produce,CHOPS,1996-07-11 00:00:00.000,4,Steven Buchanan,10254,21,74
Switzerland,High Value,15.20,Richter Supermarkt,1,Federal Shipping,304.0,Genève,0,304.0,Chang,Exotic Liquids,9,Beverages,RICSU,1996-07-12 00:00:00.000,1,Anne Dodsworth,10255,20,2
Switzerland,High Value,13.90,Richter Supermarkt,3,Federal Shipping,486.5,Genève,0,486.5,Pavlova,Pavlova Ltd.,9,Confections,RICSU,1996-07-12 00:00:00.000,7,Anne Dodsworth,10255,35,16
Switzerland,High Value,15.20,Richter Supermarkt,8,Federal Shipping,380.0,Genève,0,380.0,Inlagd Sill,Svensk Sjöföda AB,9,Seafood,RICSU,1996-07-12 00:00:00.000,17,Anne Dodsworth,10255,25,36
Switzerland,High Value,44.00,Richter Supermarkt,4,Federal Shipping,1320.0,Genève,0,1320.0,Raclette Courdavault,Gai pâturage,9,Dairy Products,RICSU,1996-07-12 00:00:00.000,28,Anne Dodsworth,10255,30,59
