_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
168.0,14.00,Vins et alcools Chevalier,Dairy Products,11,Queso Cabrales,VINET,5,0,168.0,4,5,Cooperativa de Quesos 'Las Cabras',France,Federal Shipping,Steven Buchanan,12,Low Value,10248,Reims,1996-07-04 00:00:00.000
98.0,9.80,Vins et alcools Chevalier,Grains/Cereals,42,Singaporean Hokkien Fried Mee,VINET,20,0,98.0,5,5,Leka Trading,France,Federal Shipping,Steven Buchanan,10,Low Value,10248,Reims,1996-07-04 00:00:00.000
174.0,34.80,Vins et alcools Chevalier,Dairy Products,72,Mozzarella di Giovanni,VINET,14,0,174.0,4,5,Formaggi Fortini s.r.l.,France,Federal Shipping,Steven Buchanan,5,Low Value,10248,Reims,1996-07-04 00:00:00.000
167.4,18.60,Toms Spezialitäten,Produce,14,Tofu,TOMSP,6,0,167.4,7,6,Mayumi's,Germany,Speedy Express,Michael Suyama,9,Low Value,10249,Münster,1996-07-05 00:00:00.000
1696.0,42.40,Toms Spezialitäten,Produce,51,Manjimup Dried Apples,TOMSP,24,0,1696.0,7,6,G'day Mate,Germany,Speedy Express,Michael Suyama,40,Low Value,10249,Münster,1996-07-05 00:00:00.000
77.0,7.70,Hanari Carnes,Seafood,41,Jack's New England Clam Chowder,HANAR,19,0,77.0,8,4,New England Seafood Cannery,Brazil,United Package,Margaret Peacock,10,High Value,10250,Rio de Janeiro,1996-07-08 00:00:00.000
1261.3999999999999,42.40,Hanari Carnes,Produce,51,Manjimup Dried Apples,HANAR,24,0.15,1261.3999999999999,7,4,G'day Mate,Brazil,United Package,Margaret Peacock,35,High Value,10250,Rio de Janeiro,1996-07-08 00:00:00.000
214.2,16.80,Hanari Carnes,Condiments,65,Louisiana Fiery Hot Pepper Sauce,HANAR,2,0.15,214.2,2,4,New Orleans Cajun Delights,Brazil,United Package,Margaret Peacock,15,High Value,10250,Rio de Janeiro,1996-07-08 00:00:00.000
95.76,16.80,Victuailles en stock,Grains/Cereals,22,Gustaf's Knäckebröd,VICTE,9,0.05,95.76,5,3,PB Knäckebröd AB,France,Speedy Express,Janet Leverling,6,Medium Value,10251,Lyon,1996-07-08 00:00:00.000
222.29999999999998,15.60,Victuailles en stock,Grains/Cereals,57,Ravioli Angelo,VICTE,26,0.05,222.29999999999998,5,3,Pasta Buttini s.r.l.,France,Speedy Express,Janet Leverling,15,Medium Value,10251,Lyon,1996-07-08 00:00:00.000
336.0,16.80,Victuailles en stock,Condiments,65,Louisiana Fiery Hot Pepper Sauce,VICTE,2,0,336.0,2,3,New Orleans Cajun Delights,France,Speedy Express,Janet Leverling,20,Medium Value,10251,Lyon,1996-07-08 00:00:00.000
2462.4,64.80,Suprêmes délices,Confections,20,Sir Rodney's Marmalade,SUPRD,8,0.05,2462.4,3,4,Specialty Biscuits Ltd.,Belgium,United Package,Margaret Peacock,40,High Value,10252,Charleroi,1996-07-09 00:00:00.000
47.5,2.00,Suprêmes délices,Dairy Products,33,Geitost,SUPRD,15,0.05,47.5,4,4,Norske Meierier,Belgium,United Package,Margaret Peacock,25,High Value,10252,Charleroi,1996-07-09 00:00:00.000
1088.0,27.20,Suprêmes délices,Dairy Products,60,Camembert Pierrot,SUPRD,28,0,1088.0,4,4,Gai pâturage,Belgium,United Package,Margaret Peacock,40,High Value,10252,Charleroi,1996-07-09 00:00:00.000
200.0,10.00,Hanari Carnes,Dairy Products,31,Gorgonzola Telino,HANAR,14,0,200.0,4,3,Formaggi Fortini s.r.l.,Brazil,United Package,Janet Leverling,20,High Value,10253,Rio de Janeiro,1996-07-10 00:00:00.000
604.8000000000001,14.40,Hanari Carnes,Beverages,39,Chartreuse verte,HANAR,18,0,604.8000000000001,1,3,Aux joyeux ecclésiastiques,Brazil,United Package,Janet Leverling,42,High Value,10253,Rio de Janeiro,1996-07-10 00:00:00.000
640.0,16.00,Hanari Carnes,Confections,49,Maxilaku,HANAR,23,0,640.0,3,3,Karkki Oy,Brazil,United Package,Janet Leverling,40,High Value,10253,Rio de Janeiro,1996-07-10 00:00:00.000
45.9,3.60,Chop-suey Chinese,Beverages,24,Guaraná Fantástica,CHOPS,10,0.15,45.9,1,5,Refrescos Americanas LTDA,Switzerland,United Package,Steven Buchanan,15,Medium Value,10254,Bern,1996-07-11 00:00:00.000
342.71999999999997,19.20,Chop-suey Chinese,Meat/Poultry,55,Pâté chinois,CHOPS,25,0.15,342.71999999999997,6,5,Ma Maison,Switzerland,United Package,Steven Buchanan,21,Medium Value,10254,Bern,1996-07-11 00:00:00.000
168.0,8.00,Chop-suey Chinese,Produce,74,Longlife Tofu,CHOPS,4,0,168.0,7,5,Tokyo Traders,Switzerland,United Package,Steven Buchanan,21,Medium Value,10254,Bern,1996-07-11 00:00:00.000
304.0,15.20,Richter Supermarkt,Beverages,2,Chang,RICSU,1,0,304.0,1,9,Exotic Liquids,Switzerland,Federal Shipping,Anne Dodsworth,20,High Value,10255,Genève,1996-07-12 00:00:00.000
486.5,13.90,Richter Supermarkt,Confections,16,Pavlova,RICSU,7,0,486.5,3,9,Pavlova Ltd.,Switzerland,Federal Shipping,Anne Dodsworth,35,High Value,10255,Genève,1996-07-12 00:00:00.000
380.0,15.20,Richter Supermarkt,Seafood,36,Inlagd Sill,RICSU,17,0,380.0,8,9,Svensk Sjöföda AB,Switzerland,Federal Shipping,Anne Dodsworth,25,High Value,10255,Genève,1996-07-12 00:00:00.000
